Time Flow_BTPS O2 CO2 N2 MMss SampleFlow MMms DelayO2 DelayMMss
1380 0.24661000 20.91626 0.08254 0.00000 28.56886 -0.00366332 28.92908 0.55988 0.63720
1385 0.24135000 20.91552 0.08254 0.00000 28.56938 -0.00366150 28.92914 0.55980 0.63731
1390 0.23606000 20.91461 0.08254 0.00000 28.56992 -0.00366003 28.92919 0.55988 0.63739
1395 0.23075000 20.91353 0.08254 0.00000 28.57045 -0.00365867 28.92923 0.55994 0.63752
1400 0.22542000 20.91231 0.08254 0.00000 28.57091 -0.00365720 28.92929 0.56000 0.63752
1405 0.22007000 20.91095 0.08254 0.00000 28.57134 -0.00365612 28.92937 0.56021 0.63740
1410 0.21469000 20.90927 0.08254 0.00000 28.57175 -0.00365544 28.92942 0.56040 0.63726
1415 0.20930000 20.90768 0.08254 0.00000 28.57208 -0.00365495 28.92947 0.56025 0.63711
1420 0.20388000 20.90596 0.08254 0.00000 28.57231 -0.00365467 28.92953 0.56009 0.63712
1425 0.19844000 20.90416 0.08254 0.00000 28.57246 -0.00365465 28.92959 0.56006 0.63710
1430 0.19299000 20.90230 0.08254 0.00000 28.57249 -0.00365466 28.92966 0.55999 0.63688
1435 0.18752000 20.90042 0.08254 0.00000 28.57241 -0.00365469 28.92975 0.55974 0.63664
1440 0.18203000 20.89854 0.08254 0.00000 28.57227 -0.00365521 28.92983 0.55969 0.63640
1445 0.17652000 20.89671 0.08254 0.00000 28.57205 -0.00365597 28.92991 0.55965 0.63619
1450 0.17099000 20.89497 0.08254 0.00000 28.57171 -0.00365644 28.92999 0.55964 0.63599
1455 0.16545000 20.89334 0.08254 0.00000 28.57130 -0.00365732 28.93007 0.55964 0.63599
1460 0.15989000 20.89186 0.08254 0.00000 28.57083 -0.00365882 28.93018 0.55964 0.63599
1465 0.15432000 20.89057 0.08254 0.00000 28.57030 -0.00366019 28.93026 0.55964 0.63599
1470 0.14873000 20.88949 0.08254 0.00000 28.56974 -0.00366140 28.93036 0.55964 0.63599
1475 0.14313000 20.88864 0.08254 0.00000 28.56921 -0.00366240 28.93046 0.55964 0.63599
1480 0.13751000 20.88786 0.08254 0.00000 28.56867 -0.00366338 28.93054 0.55947 0.63599
1485 0.13188000 20.88734 0.08254 0.00000 28.56815 -0.00366450 28.93064 0.55930 0.63581
1490 0.12624000 20.88709 0.08254 0.00000 28.56770 -0.00366572 28.93075 0.55912 0.63581
1495 0.12058000 20.88727 0.08254 0.00000 28.56734 -0.00366677 28.93085 0.55912 0.63581
1500 0.11492000 20.88765 0.08254 0.00000 28.56707 -0.00366737 28.93093 0.55912 0.63581
1505 0.10924000 20.88824 0.08254 0.00000 28.56688 -0.00366823 28.93100 0.55893 0.63580
1510 0.10355000 20.88902 0.08254 0.00000 28.56678 -0.00366886 28.93108 0.55872 0.63560
1515 0.09785000 20.88998 0.08254 0.00000 28.56677 -0.00366900 28.93119 0.55847 0.63536
1520 0.09215000 20.89110 0.08254 0.00000 28.56690 -0.00366891 28.93129 0.55819 0.63527
1525 0.08643000 20.89236 0.08254 0.00000 28.56714 -0.00366857 28.93140 0.55788 0.63514
1530 0.08071000 20.89373 0.08254 0.00000 28.56746 -0.00366797 28.93149 0.55775 0.63502
1535 0.07497000 20.89519 0.08254 0.00000 28.56786 -0.00366686 28.93158 0.55765 0.63490
1540 0.06924000 20.89670 0.08254 0.00000 28.56830 -0.00366549 28.93168 0.55758 0.63482
1545 0.06349000 20.89823 0.08254 0.00000 28.56878 -0.00366384 28.93177 0.55752 0.63458
1550 0.05774000 20.89977 0.08254 0.00000 28.56930 -0.00366216 28.93186 0.55752 0.63434
1555 0.05198000 20.90108 0.08254 0.00000 28.56981 -0.00366025 28.93193 0.55745 0.63444
1560 0.04622000 20.90235 0.08254 0.00000 28.57031 -0.00365812 28.93203 0.55737 0.63454
1565 0.04045000 20.90335 0.08254 0.00000 28.57077 -0.00365557 28.93213 0.55713 0.63448
1570 0.03468000 20.90442 0.08254 0.00000 28.57120 -0.00365286 28.93224 0.55708 0.63445
1575 0.02890000 20.90534 0.08254 0.00000 28.57158 -0.00365002 28.93233 0.55705 0.63442
1580 0.02313000 20.90606 0.08254 0.00000 28.57184 -0.00364705 28.93241 0.55703 0.63456
1585 0.01735000 20.90659 0.08254 0.00000 28.57200 -0.00364423 28.93246 0.55699 0.63468
1590 0.01157000 20.90709 0.08254 0.00000 28.57211 -0.00364134 28.93252 0.55675 0.63479
1595 0.00578000 20.90736 0.08254 0.00000 28.57214 -0.00363841 28.93260 0.55650 0.63491
1600 0.00000000 20.90740 0.08254 0.00000 28.57206 -0.00363522 28.93270 0.55646 0.63488
1605 -0.00578000 20.90724 0.08254 0.00000 28.57191 -0.00363180 28.93277 0.55646 0.63489
1610 -0.01157000 20.90687 0.08254 0.00000 28.57171 -0.00362863 28.93284 0.55650 0.63476
1615 -0.01735000 20.90631 0.08254 0.00000 28.57142 -0.00362573 28.93288 0.55656 0.63482
1620 -0.02313000 20.90558 0.08254 0.00000 28.57110 -0.00362287 28.93293 0.55663 0.63489
1625 -0.02890000 20.90488 0.08254 0.00000 28.57080 -0.00362008 28.93298 0.55652 0.63512
1630 -0.03468000 20.90401 0.08254 0.00000 28.57048 -0.00361715 28.93303 0.55641 0.63535
1635 -0.04045000 20.90303 0.08254 0.00000 28.57014 -0.00361407 28.93310 0.55662 0.63520
1640 -0.04622000 20.90196 0.08254 0.00000 28.56980 -0.00361135 28.93317 0.55679 0.63501
1645 -0.05198000 20.90104 0.08254 0.00000 28.56950 -0.00360898 28.93325 0.55674 0.63496
1650 -0.05774000 20.90010 0.08254 0.00000 28.56923 -0.00360673 28.93330 0.55667 0.63489
1655 -0.06349000 20.89919 0.08254 0.00000 28.56902 -0.00360487 28.93338 0.55660 0.63483
1660 -0.06924000 20.89838 0.08254 0.00000 28.56882 -0.00360295 28.93345 0.55674 0.63463
1665 -0.07497000 20.89771 0.08254 0.00000 28.56865 -0.00360071 28.93354 0.55689 0.63444
1670 -0.08071000 20.89703 0.08254 0.00000 28.56850 -0.00359916 28.93364 0.55706 0.63427
1675 -0.08643000 20.89659 0.08254 0.00000 28.56841 -0.00359780 28.93373 0.55724 0.63412
1680 -0.09215000 20.89621 0.08254 0.00000 28.56833 -0.00359640 28.93382 0.55726 0.63416
1685 -0.09785000 20.89610 0.08254 0.00000 28.56828 -0.00359548 28.93392 0.55731 0.63423
1690 -0.10355000 20.89627 0.08254 0.00000 28.56824 -0.00359454 28.93403 0.55723 0.63436
1695 -0.10924000 20.89669 0.08254 0.00000 28.56818 -0.00359359 28.93416 0.55756 0.63452
1700 -0.11492000 20.89735 0.08254 0.00000 28.56811 -0.00359308 28.93432 0.55789 0.63469
1705 -0.12058000 20.89826 0.08254 0.00000 28.56803 -0.00359327 28.93448 0.55817 0.63482
1710 -0.12624000 20.89937 0.08254 0.00000 28.56793 -0.00359341 28.93463 0.55806 0.63490
1715 -0.13188000 20.90068 0.08254 0.00000 28.56780 -0.00359351 28.93477 0.55790 0.63493
1720 -0.13751000 20.90216 0.08254 0.00000 28.56768 -0.00359405 28.93493 0.55789 0.63493
1725 -0.14313000 20.90378 0.08254 0.00000 28.56758 -0.00359476 28.93508 0.55786 0.63490
1730 -0.14873000 20.90550 0.08254 0.00000 28.56745 -0.00359588 28.93525 0.55780 0.63485
1735 -0.15432000 20.90750 0.08254 0.00000 28.56729 -0.00359743 28.93545 0.55754 0.63461
1740 -0.15989000 20.90952 0.08254 0.00000 28.56717 -0.00359892 28.93563 0.55754 0.63454
1745 -0.16545000 20.91156 0.08254 0.00000 28.56704 -0.00360111 28.93582 0.55730 0.63449
1750 -0.17099000 20.91341 0.08254 0.00000 28.56695 -0.00360279 28.93604 0.55708 0.63463
1755 -0.17652000 20.91522 0.08254 0.00000 28.56689 -0.00360468 28.93624 0.55689 0.63479
1760 -0.18203000 20.91696 0.08254 0.00000 28.56684 -0.00360678 28.93645 0.55689 0.63496
1765 -0.18752000 20.91858 0.08254 0.00000 28.56685 -0.00360904 28.93670 0.55689 0.63514
1770 -0.19299000 20.92006 0.08254 0.00000 28.56690 -0.00361145 28.93694 0.55691 0.63500
1775 -0.19844000 20.92135 0.08254 0.00000 28.56695 -0.00361397 28.93722 0.55695 0.63488
1780 -0.20388000 20.92243 0.08254 0.00000 28.56702 -0.00361632 28.93751 0.55702 0.63478
1785 -0.20930000 20.92310 0.08254 0.00000 28.56713 -0.00361868 28.93781 0.55710 0.63469
1790 -0.21469000 20.92353 0.08254 0.00000 28.56727 -0.00362126 28.93814 0.55717 0.63456
1795 -0.22007000 20.92370 0.08254 0.00000 28.56743 -0.00362376 28.93849 0.55719 0.63473
1800 -0.22542000 20.92360 0.08254 0.00000 28.56759 -0.00362614 28.93888 0.55716 0.63487
1805 -0.23075000 20.92320 0.08254 0.00000 28.56775 -0.00362837 28.93928 0.55712 0.63466
1810 -0.23606000 20.92250 0.08254 0.00000 28.56789 -0.00363041 28.93970 0.55708 0.63446
1815 -0.24135000 20.92150 0.08254 0.00000 28.56799 -0.00363225 28.94012 0.55690 0.63446
1820 -0.24661000 20.92041 0.08254 0.00000 28.56808 -0.00363410 28.94056 0.55691 0.63431
1825 -0.25185000 20.91904 0.08254 0.00001 28.56814 -0.00363597 28.94102 0.55695 0.63419
1830 -0.25707000 20.91742 0.08254 0.00001 28.56815 -0.00363764 28.94151 0.55718 0.63425
1835 -0.26226000 20.91578 0.08254 0.00003 28.56816 -0.00363914 28.94201 0.55764 0.63431
1840 -0.26742000 20.91397 0.08254 0.00008 28.56814 -0.00363975 28.94252 0.55782 0.63451
1845 -0.27256000 20.91203 0.08254 0.00019 28.56805 -0.00364019 28.94304 0.55761 0.63466
1850 -0.27768000 20.91003 0.08254 0.00041 28.56793 -0.00364070 28.94354 0.55761 0.63461
1855 -0.28276000 20.90802 0.08254 0.00086 28.56781 -0.00364127 28.94405 0.55737 0.63455
1860 -0.28782000 20.90605 0.08254 0.00173 28.56767 -0.00364167 28.94454 0.55713 0.63450
1865 -0.29285000 20.90417 0.08254 0.00334 28.56749 -0.00364167 28.94503 0.55693 0.63450
1870 -0.29786000 20.90242 0.08254 0.00622 28.56735 -0.00364152 28.94553 0.55678 0.63452
1875 -0.30283000 20.90083 0.08254 0.01115 28.56722 -0.00364149 28.94598 0.55699 0.63439
1880 -0.30778000 20.89926 0.08254 0.01935 28.56706 -0.00364134 28.94644 0.55720 0.63425
1885 -0.31269000 20.89792 0.08254 0.03257 28.56695 -0.00364087 28.94688 0.55705 0.63426
1890 -0.31758000 20.89683 0.08254 0.05329 28.56688 -0.00364058 28.94727 0.55689 0.63428
1895 -0.32243000 20.89598 0.08254 0.08484 28.56683 -0.00364003 28.94764 0.55690 0.63430
1900 -0.32726000 20.89519 0.08254 0.13161 28.56680 -0.00363922 28.94798 0.55677 0.63434
1905 -0.33205000 20.89465 0.08254 0.19920 28.56682 -0.00363863 28.94831 0.55664 0.63437
1910 -0.33681000 20.89434 0.08254 0.29456 28.56689 -0.00363778 28.94855 0.55666 0.63437
1915 -0.34154000 20.89425 0.08254 0.42601 28.56701 -0.00363689 28.94872 0.55664 0.63435
1920 -0.34623000 20.89417 0.08254 0.60331 28.56714 -0.00363671 28.94879 0.55677 0.63431
1925 -0.35090000 20.89428 0.08254 0.83753 28.56729 -0.00363604 28.94876 0.55691 0.63430
1930 -0.35552000 20.89453 0.08254 1.14089 28.56746 -0.00363488 28.94866 0.55691 0.63414
1935 -0.36012000 20.89508 0.08254 1.52639 28.56764 -0.00363397 28.94847 0.55695 0.63402
1940 -0.36468000 20.89569 0.08254 2.00746 28.56783 -0.00363356 28.94818 0.55701 0.63408
1945 -0.36920000 20.89634 0.08254 2.59735 28.56801 -0.00363341 28.94777 0.55707 0.63414
1950 -0.37369000 20.89700 0.08254 3.30857 28.56815 -0.00363309 28.94721 0.55713 0.63419
1955 -0.37814000 20.89766 0.08254 4.15216 28.56824 -0.00363262 28.94647 0.55700 0.63406
1960 -0.38256000 20.89828 0.08254 5.13710 28.56832 -0.00363227 28.94556 0.55686 0.63391
1965 -0.38694000 20.89883 0.08254 6.26959 28.56838 -0.00363177 28.94447 0.55688 0.63374
1970 -0.39128000 20.89929 0.08254 7.55260 28.56841 -0.00363136 28.94316 0.55688 0.63358
1975 -0.39558000 20.89963 0.08254 8.98547 28.56837 -0.00363151 28.94165 0.55688 0.63375
1980 -0.39985000 20.89983 0.08254 10.56378 28.56826 -0.00363172 28.93989 0.55689 0.63394
1985 -0.40407000 20.89986 0.08254 12.27930 28.56810 -0.00363176 28.93790 0.55691 0.63381
1990 -0.40826000 20.89971 0.08254 14.12029 28.56792 -0.00363162 28.93565 0.55696 0.63387
1995 -0.41241000 20.89937 0.08254 16.07188 28.56771 -0.00363177 28.93316 0.55703 0.63396
2000 -0.41652000 20.89883 0.08254 18.11661 28.56746 -0.00363120 28.93043 0.55713 0.63407
2005 -0.42059000 20.89808 0.08254 20.23508 28.56717 -0.00363135 28.92743 0.55724 0.63417
2010 -0.42462000 20.89714 0.08254 22.40672 28.56690 -0.00363147 28.92429 0.55718 0.63427
2015 -0.42861000 20.89600 0.08254 24.61046 28.56665 -0.00363158 28.92089 0.55710 0.63437
2020 -0.43255000 20.89449 0.08271 26.82546 28.56642 -0.00363168 28.91725 0.55720 0.63448
2025 -0.43646000 20.89282 0.08289 29.03173 28.56620 -0.00363177 28.91340 0.55732 0.63461
2030 -0.44032000 20.89100 0.08310 31.21068 28.56600 -0.00363185 28.90936 0.55746 0.63442
2035 -0.44414000 20.88902 0.08336 33.34554 28.56586 -0.00363220 28.90513 0.55744 0.63438
2040 -0.44792000 20.88709 0.08368 35.42165 28.56577 -0.00363282 28.90074 0.55740 0.63431
2045 -0.45165000 20.88464 0.08426 37.42724 28.56571 -0.00363326 28.89617 0.55732 0.63438
2050 -0.45534000 20.88210 0.08496 39.35193 28.56570 -0.00363379 28.89146 0.55720 0.63442
2055 -0.45899000 20.87945 0.08598 41.18809 28.56573 -0.00363418 28.88660 0.55758 0.63461
2060 -0.46259000 20.87612 0.08721 42.93038 28.56582 -0.00363468 28.88162 0.55758 0.63479
2065 -0.46615000 20.87268 0.08902 44.57560 28.56595 -0.00363554 28.87654 0.55742 0.63464
2070 -0.46966000 20.86905 0.09116 46.12238 28.56614 -0.00363651 28.87135 0.55744 0.63450
2075 -0.47313000 20.86385 0.09406 47.57107 28.56638 -0.00363762 28.86607 0.55752 0.63437
2080 -0.47655000 20.85839 0.09797 48.92338 28.56659 -0.00363862 28.86069 0.55756 0.63458
2085 -0.47993000 20.85244 0.10257 50.18218 28.56686 -0.00363976 28.85526 0.55759 0.63478
2090 -0.48326000 20.84564 0.10835 51.35126 28.56719 -0.00364078 28.84976 0.55763 0.63482
2095 -0.48654000 20.83689 0.11515 52.43509 28.56757 -0.00364242 28.84422 0.55769 0.63487
2100 -0.48978000 20.82718 0.12367 53.43858 28.56801 -0.00364419 28.83865 0.55777 0.63494
2105 -0.49297000 20.81625 0.13363 54.36694 28.56857 -0.00364583 28.83305 0.55777 0.63501
2110 -0.49611000 20.80387 0.14574 55.22545 28.56923 -0.00364758 28.82743 0.55750 0.63507
2115 -0.49920000 20.78985 0.15975 56.01934 28.57000 -0.00364942 28.82178 0.55737 0.63511
2120 -0.50225000 20.77403 0.17590 56.75363 28.57097 -0.00365157 28.81614 0.55723 0.63513
2125 -0.50524000 20.75464 0.19491 57.43310 28.57213 -0.00365352 28.81048 0.55725 0.63533
2130 -0.50819000 20.73335 0.21650 58.06216 28.57356 -0.00365523 28.80482 0.55728 0.63554
2135 -0.51109000 20.70996 0.24138 58.64490 28.57528 -0.00365692 28.79922 0.55771 0.63541
2140 -0.51394000 20.68242 0.26928 59.18505 28.57734 -0.00365877 28.79364 0.55754 0.63526
2145 -0.51674000 20.65261 0.30070 59.68601 28.57975 -0.00366077 28.78810 0.55754 0.63508
2150 -0.51949000 20.62025 0.33548 60.15092 28.58263 -0.00366290 28.78258 0.55734 0.63486
2155 -0.52220000 20.58516 0.37410 60.58268 28.58597 -0.00366470 28.77714 0.55711 0.63498
2160 -0.52485000 20.54556 0.41633 60.98397 28.58979 -0.00366614 28.77182 0.55722 0.63492
2165 -0.52745000 20.50315 0.46257 61.35725 28.59419 -0.00366748 28.76663 0.55733 0.63484
2170 -0.53000000 20.45775 0.51286 61.70484 28.59916 -0.00366867 28.76162 0.55724 0.63474
2175 -0.53249000 20.40948 0.56688 62.02886 28.60480 -0.00366945 28.75683 0.55713 0.63461
2180 -0.53494000 20.35569 0.62494 62.33127 28.61109 -0.00367027 28.75228 0.55699 0.63432
2185 -0.53734000 20.29899 0.68666 62.61389 28.61807 -0.00367139 28.74797 0.55688 0.63405
2190 -0.53968000 20.23924 0.75210 62.87836 28.62570 -0.00367183 28.74390 0.55681 0.63418
2195 -0.54197000 20.17640 0.82095 63.12618 28.63404 -0.00367160 28.74013 0.55678 0.63434
2200 -0.54421000 20.11047 0.89303 63.35872 28.64310 -0.00367138 28.73666 0.55679 0.63452
2205 -0.54640000 20.04027 0.96844 63.57721 28.65286 -0.00367118 28.73356 0.55698 0.63453
2210 -0.54853000 19.96732 1.04661 63.78276 28.66332 -0.00367073 28.73081 0.55715 0.63451
2215 -0.55061000 19.89171 1.12740 63.97637 28.67437 -0.00366980 28.72846 0.55694 0.63448
2220 -0.55264000 19.81360 1.21036 64.15895 28.68604 -0.00366887 28.72650 0.55674 0.63447
2225 -0.55462000 19.73208 1.29547 64.33130 28.69824 -0.00366771 28.72496 0.55657 0.63448
2230 -0.55654000 19.64863 1.38209 64.49416 28.71100 -0.00366583 28.72385 0.55643 0.63453
2235 -0.55840000 19.56343 1.47003 64.64819 28.72421 -0.00366394 28.72318 0.55666 0.63458
2240 -0.56022000 19.47545 1.55878 64.79400 28.73778 -0.00366202 28.72297 0.55672 0.63464
2245 -0.56198000 19.38637 1.64818 64.93214 28.75167 -0.00366012 28.72320 0.55678 0.63472
2250 -0.56368000 19.29637 1.73805 65.06311 28.76578 -0.00365750 28.72388 0.55687 0.63498
2255 -0.56534000 19.20572 1.82776 65.18735 28.78008 -0.00365495 28.72499 0.55698 0.63527
2260 -0.56693000 19.11358 1.91703 65.30530 28.79446 -0.00365199 28.72651 0.55694 0.63539
2265 -0.56848000 19.02142 2.00558 65.41734 28.80881 -0.00364889 28.72840 0.55689 0.63550
2270 -0.56996000 18.92945 2.09334 65.52382 28.82306 -0.00364617 28.73072 0.55715 0.63558
2275 -0.57140000 18.83809 2.17976 65.62507 28.83716 -0.00364339 28.73341 0.55756 0.63562
2280 -0.57277000 18.74665 2.26494 65.72139 28.85105 -0.00364035 28.73645 0.55757 0.63564
2285 -0.57410000 18.65619 2.34857 65.81307 28.86467 -0.00363736 28.73981 0.55757 0.63564
2290 -0.57536000 18.56691 2.43049 65.90037 28.87796 -0.00363444 28.74350 0.55757 0.63564
2295 -0.57657000 18.47899 2.51076 65.98354 28.89086 -0.00363165 28.74747 0.55757 0.63564
2300 -0.57773000 18.39190 2.58897 66.06279 28.90335 -0.00362901 28.75169 0.55757 0.63564
2305 -0.57883000 18.30663 2.66521 66.13835 28.91540 -0.00362657 28.75611 0.55758 0.63547
2310 -0.57988000 18.22324 2.73930 66.21041 28.92699 -0.00362462 28.76073 0.55759 0.63531
2315 -0.58086000 18.14185 2.81136 66.27916 28.93808 -0.00362273 28.76549 0.55761 0.63550
2320 -0.58180000 18.06251 2.88104 66.34476 28.94868 -0.00362092 28.77036 0.55764 0.63569
2325 -0.58267000 17.98528 2.94884 66.40739 28.95877 -0.00361946 28.77537 0.55784 0.63572
2330 -0.58349000 17.91150 3.01427 66.46720 28.96837 -0.00361834 28.78045 0.55800 0.63573
2335 -0.58426000 17.83945 3.07717 66.52432 28.97756 -0.00361757 28.78559 0.55794 0.63569
2340 -0.58497000 17.76962 3.13802 66.57891 28.98625 -0.00361713 28.79074 0.55784 0.63544
2345 -0.58562000 17.70203 3.19649 66.63107 28.99449 -0.00361726 28.79590 0.55773 0.63516
2350 -0.58621000 17.63781 3.25293 66.68094 29.00231 -0.00361772 28.80103 0.55764 0.63524
2355 -0.58675000 17.57575 3.30684 66.72862 29.00971 -0.00361849 28.80613 0.55763 0.63537
2360 -0.58723000 17.51550 3.35889 66.77422 29.01665 -0.00361956 28.81115 0.55769 0.63539
2365 -0.58766000 17.45747 3.40844 66.81784 29.02324 -0.00362091 28.81610 0.55780 0.63564
2370 -0.58803000 17.40156 3.45599 66.85958 29.02948 -0.00362275 28.82097 0.55793 0.63592
2375 -0.58834000 17.34771 3.50157 66.89953 29.03533 -0.00362432 28.82571 0.55802 0.63603
2380 -0.58859000 17.29728 3.54475 66.93777 29.04086 -0.00362631 28.83038 0.55790 0.63611
2385 -0.58879000 17.24862 3.58603 66.97437 29.04603 -0.00362818 28.83492 0.55775 0.63615
2390 -0.58894000 17.20172 3.62496 67.00943 29.05090 -0.00363012 28.83929 0.55794 0.63617
2395 -0.58902000 17.15845 3.66207 67.04300 29.05545 -0.00363205 28.84353 0.55816 0.63637
2400 -0.58905000 17.11641 3.69706 67.07516 29.05976 -0.00363365 28.84763 0.55824 0.63660
2405 -0.58902000 17.07611 3.73045 67.10598 29.06378 -0.00363558 28.85161 0.55834 0.63669
2410 -0.58894000 17.03752 3.76181 67.13550 29.06758 -0.00363753 28.85543 0.55843 0.63678
2415 -0.58879000 17.00212 3.79153 67.16380 29.07119 -0.00363925 28.85907 0.55833 0.63686
2420 -0.58859000 16.96825 3.81934 67.19092 29.07456 -0.00364072 28.86258 0.55817 0.63692
2425 -0.58834000 16.93594 3.84532 67.21692 29.07777 -0.00364196 28.86592 0.55831 0.63692
2430 -0.58803000 16.90519 3.86983 67.24185 29.08079 -0.00364245 28.86911 0.55842 0.63705
2435 -0.58766000 16.87835 3.89264 67.26576 29.08370 -0.00364245 28.87213 0.55835 0.63716
2440 -0.58723000 16.85261 3.91410 67.28869 29.08648 -0.00364265 28.87502 0.55847 0.63727
2445 -0.58675000 16.82826 3.93415 67.31068 29.08924 -0.00364306 28.87777 0.55862 0.63756
2450 -0.58621000 16.80529 3.95301 67.33178 29.09187 -0.00364300 28.88039 0.55863 0.63757
2455 -0.58562000 16.78367 3.97077 67.35202 29.09441 -0.00364277 28.88286 0.55866 0.63760
2460 -0.58497000 16.76461 3.98720 67.37144 29.09686 -0.00364239 28.88518 0.55871 0.63783
2465 -0.58426000 16.74661 4.00286 67.39008 29.09923 -0.00364169 28.88734 0.55879 0.63807
2470 -0.58349000 16.72966 4.01752 67.40797 29.10159 -0.00364120 28.88936 0.55903 0.63797
2475 -0.58267000 16.71368 4.03144 67.42514 29.10387 -0.00364046 28.89124 0.55925 0.63785
2480 -0.58180000 16.69951 4.04437 67.44162 29.10612 -0.00363977 28.89300 0.55928 0.63785
2485 -0.58086000 16.68605 4.05672 67.45745 29.10829 -0.00363939 28.89463 0.55929 0.63736
2490 -0.57988000 16.67325 4.06839 67.47264 29.11039 -0.00363885 28.89617 0.55930 0.63719
2495 -0.57883000 16.66216 4.07962 67.48723 29.11244 -0.00363841 28.89754 0.55930 0.63702
2500 -0.57773000 16.65149 4.09029 67.50124 29.11439 -0.00363782 28.89881 0.55930 0.63720
2505 -0.57657000 16.64123 4.10029 67.51470 29.11627 -0.00363757 28.89992 0.55948 0.63738
2510 -0.57536000 16.63133 4.10998 67.52763 29.11805 -0.00363765 28.90093 0.55968 0.63739
2515 -0.57410000 16.62265 4.11939 67.54005 29.11976 -0.00363809 28.90182 0.55990 0.63743
2520 -0.57277000 16.61413 4.12852 67.55198 29.12138 -0.00363842 28.90264 0.56014 0.63757
2525 -0.57140000 16.60575 4.13726 67.56344 29.12295 -0.00363840 28.90332 0.56039 0.63764
2530 -0.56996000 16.59746 4.14577 67.57446 29.12444 -0.00363850 28.90390 0.56046 0.63788
2535 -0.56848000 16.58997 4.15390 67.58505 29.12586 -0.00363894 28.90440 0.56052 0.63811
2540 -0.56693000 16.58241 4.16183 67.59522 29.12724 -0.00363944 28.90480 0.56076 0.63785
2545 -0.56534000 16.57481 4.16953 67.60500 29.12854 -0.00364000 28.90510 0.56102 0.63762
2550 -0.56368000 16.56713 4.17687 67.61440 29.12978 -0.00364034 28.90535 0.56096 0.63790
2555 -0.56198000 16.56048 4.18398 67.62344 29.13097 -0.00364066 28.90549 0.56091 0.63816
2560 -0.56022000 16.55366 4.19087 67.63212 29.13209 -0.00364095 28.90558 0.56047 0.63803
2565 -0.55840000 16.54674 4.19752 67.64048 29.13315 -0.00364140 28.90557 0.56032 0.63787
2570 -0.55654000 16.54033 4.20392 67.64851 29.13417 -0.00364202 28.90553 0.56014 0.63786
2575 -0.55462000 16.53388 4.21008 67.65623 29.13515 -0.00364232 28.90546 0.56030 0.63803
2580 -0.55264000 16.52746 4.21583 67.66366 29.13608 -0.00364256 28.90537 0.56048 0.63821
2585 -0.55061000 16.52111 4.22132 67.67081 29.13695 -0.00364274 28.90523 0.56049 0.63839
2590 -0.54853000 16.51525 4.22654 67.67768 29.13775 -0.00364312 28.90505 0.56050 0.63857
2595 -0.54640000 16.50949 4.23149 67.68430 29.13851 -0.00364347 28.90485 0.56050 0.63858
2600 -0.54421000 16.50388 4.23632 67.69066 29.13921 -0.00364381 28.90466 0.56051 0.63858
2605 -0.54197000 16.49846 4.24089 67.69678 29.13985 -0.00364419 28.90447 0.56052 0.63895
2610 -0.53968000 16.49324 4.24520 67.70267 29.14042 -0.00364413 28.90427 0.56073 0.63917
2615 -0.53734000 16.48860 4.24914 67.70834 29.14099 -0.00364413 28.90405 0.56098 0.63943
2620 -0.53494000 16.48417 4.25286 67.71379 29.14155 -0.00364468 28.90388 0.56076 0.63973
2625 -0.53249000 16.47996 4.25638 67.71904 29.14207 -0.00364477 28.90368 0.56057 0.64003
2630 -0.53000000 16.47599 4.25974 67.72409 29.14259 -0.00364517 28.90350 0.56086 0.64031
2635 -0.52745000 16.47248 4.26296 67.72896 29.14310 -0.00364561 28.90333 0.56110 0.64055
2640 -0.52485000 16.46902 4.26605 67.73364 29.14362 -0.00364635 28.90317 0.56093 0.64072
2645 -0.52220000 16.46584 4.26906 67.73815 29.14416 -0.00364715 28.90305 0.56073 0.64087
2650 -0.51949000 16.46291 4.27201 67.74250 29.14473 -0.00364802 28.90294 0.56070 0.64119
2655 -0.51674000 16.46076 4.27494 67.74668 29.14534 -0.00364897 28.90284 0.56089 0.64120
2660 -0.51394000 16.45879 4.27770 67.75070 29.14598 -0.00364949 28.90275 0.56111 0.64124
2665 -0.51109000 16.45700 4.28047 67.75458 29.14663 -0.00365053 28.90269 0.56133 0.64146
2670 -0.50819000 16.45561 4.28328 67.75832 29.14730 -0.00365135 28.90261 0.56151 0.64164
2675 -0.50524000 16.45441 4.28612 67.76192 29.14799 -0.00365218 28.90252 0.56147 0.64161
2680 -0.50225000 16.45341 4.28902 67.76539 29.14868 -0.00365275 28.90240 0.56142 0.64156
2685 -0.49920000 16.45260 4.29198 67.76873 29.14938 -0.00365379 28.90229 0.56173 0.64170
2690 -0.49611000 16.45197 4.29500 67.77195 29.15009 -0.00365457 28.90218 0.56189 0.64186
2695 -0.49297000 16.45170 4.29810 67.77505 29.15075 -0.00365482 28.90207 0.56205 0.64202
2700 -0.48978000 16.45137 4.30127 67.77804 29.15133 -0.00365548 28.90194 0.56222 0.64219
2705 -0.48654000 16.45118 4.30450 67.78092 29.15188 -0.00365629 28.90177 0.56252 0.64234
2710 -0.48326000 16.45107 4.30780 67.78370 29.15240 -0.00365676 28.90158 0.56265 0.64231
2715 -0.47993000 16.45084 4.31115 67.78638 29.15287 -0.00365663 28.90138 0.56278 0.64227
2720 -0.47655000 16.45062 4.31438 67.78896 29.15326 -0.00365663 28.90119 0.56295 0.64223
